parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00122,Summer,2025,Cotton,Foxtail Millet,Cotton,Paddy,Cotton->Foxtail Millet->Cotton->Paddy,No,75,Pearl Millet,Reduce water usage
AP_ANP_00123,Kharif,2025,Cotton,Maize,Pearl Millet,Sorghum,Cotton->Maize->Pearl Millet->Sorghum,No,75,Pearl Millet,Support crop diversification
AP_ANP_00123,Rabi,2025,Bengal Gram,Paddy,Sorghum,Pearl Millet,Bengal Gram->Paddy->Sorghum->Pearl Millet,No,78,Foxtail Millet,Increase profitability
AP_ANP_00123,Summer,2025,Bengal Gram,Maize,Pearl Millet,Maize,Bengal Gram->Maize->Pearl Millet->Maize,No,95,Foxtail Millet,Reduce water usage
AP_ANP_00124,Kharif,2025,Pearl Millet,Foxtail Millet,Sorghum,Maize,Pearl Millet->Foxtail Millet->Sorghum->Maize,No,61,Foxtail Millet,Improve soil fertility
AP_ANP_00124,Rabi,2025,Cotton,Red Gram,Sorghum,Maize,Cotton->Red Gram->Sorghum->Maize,No,93,Foxtail Millet,Improve soil fertility
AP_ANP_00124,Summer,2025,Red Gram,Sunflower,Sunflower,Red Gram,Red Gram->Sunflower->Sunflower->Red Gram,No,55,Pearl Millet,Support crop diversification
AP_ANP_00125,Kharif,2025,Pearl Millet,Red Gram,Sunflower,Maize,Pearl Millet->Red Gram->Sunflower->Maize,No,56,Pearl Millet,Reduce water usage
AP_ANP_00125,Rabi,2025,Bengal Gram,Paddy,Sunflower,Cotton,Bengal Gram->Paddy->Sunflower->Cotton,No,94,Bengal Gram,Increase profitability
AP_ANP_00125,Summer,2025,Sorghum,Bengal Gram,Bengal Gram,Groundnut,Sorghum->Bengal Gram->Bengal Gram->Groundnut,No,86,Sunflower,Break pest cycle
AP_ANP_00126,Kharif,2025,Sorghum,Foxtail Millet,Foxtail Millet,Sunflower,Sorghum->Foxtail Millet->Foxtail Millet->Sunflower,No,69,Sunflower,Break pest cycle
AP_ANP_00126,Rabi,2025,Maize,Cotton,Sorghum,Sorghum,Maize->Cotton->Sorghum->Sorghum,No,56,Foxtail Millet,Increase profitability
AP_ANP_00126,Summer,2025,Cotton,Groundnut,Sorghum,Foxtail Millet,Cotton->Groundnut->Sorghum->Foxtail Millet,No,89,Bengal Gram,Improve soil fertility
AP_ANP_00127,Kharif,2025,Red Gram,Bengal Gram,Pearl Millet,Bengal Gram,Red Gram->Bengal Gram->Pearl Millet->Bengal Gram,No,65,Bengal Gram,Reduce water usage
AP_ANP_00127,Rabi,2025,Cotton,Cotton,Maize,Foxtail Millet,Cotton->Cotton->Maize->Foxtail Millet,No,91,Sunflower,Improve soil fertility
AP_ANP_00127,Summer,2025,Cotton,Red Gram,Sorghum,Foxtail Millet,Cotton->Red Gram->Sorghum->Foxtail Millet,No,60,Bengal Gram,Reduce water usage
AP_ANP_00128,Kharif,2025,Paddy,Bengal Gram,Bengal Gram,Red Gram,Paddy->Bengal Gram->Bengal Gram->Red Gram,No,94,Foxtail Millet,Break pest cycle
AP_ANP_00128,Rabi,2025,Groundnut,Paddy,Cotton,Pearl Millet,Groundnut->Paddy->Cotton->Pearl Millet,No,86,Bengal Gram,Increase profitability
AP_ANP_00128,Summer,2025,Pearl Millet,Foxtail Millet,Sunflower,Sunflower,Pearl Millet->Foxtail Millet->Sunflower->Sunflower,No,73,Foxtail Millet,Break pest cycle
AP_ANP_00129,Kharif,2025,Paddy,Groundnut,Paddy,Pearl Millet,Paddy->Groundnut->Paddy->Pearl Millet,No,75,Sunflower,Reduce water usage
AP_ANP_00129,Rabi,2025,Foxtail Millet,Sunflower,Sorghum,Paddy,Foxtail Millet->Sunflower->Sorghum->Paddy,No,81,Sunflower,Improve soil fertility
AP_ANP_00129,Summer,2025,Bengal Gram,Groundnut,Foxtail Millet,Maize,Bengal Gram->Groundnut->Foxtail Millet->Maize,No,74,Pearl Millet,Reduce water usage
AP_ANP_00130,Kharif,2025,Pearl Millet,Bengal Gram,Maize,Foxtail Millet,Pearl Millet->Bengal Gram->Maize->Foxtail Millet,No,92,Pearl Millet,Increase profitability
AP_ANP_00130,Rabi,2025,Maize,Red Gram,Maize,Pearl Millet,Maize->Red Gram->Maize->Pearl Millet,No,78,Pearl Millet,Increase profitability
AP_ANP_00130,Summer,2025,Sorghum,Pearl Millet,Cotton,Sorghum,Sorghum->Pearl Millet->Cotton->Sorghum,No,87,Sunflower,Increase profitability
AP_ANP_00131,Kharif,2025,Foxtail Millet,Red Gram,Maize,Bengal Gram,Foxtail Millet->Red Gram->Maize->Bengal Gram,No,72,Pearl Millet,Increase profitability
AP_ANP_00131,Rabi,2025,Maize,Paddy,Sunflower,Groundnut,Maize->Paddy->Sunflower->Groundnut,No,59,Bengal Gram,Increase profitability
AP_ANP_00131,Summer,2025,Bengal Gram,Groundnut,Foxtail Millet,Red Gram,Bengal Gram->Groundnut->Foxtail Millet->Red Gram,No,56,Red Gram,Break pest cycle
AP_ANP_00132,Kharif,2025,Paddy,Sunflower,Maize,Foxtail Millet,Paddy->Sunflower->Maize->Foxtail Millet,No,55,Red Gram,Break pest cycle
AP_ANP_00132,Rabi,2025,Sorghum,Maize,Sunflower,Pearl Millet,Sorghum->Maize->Sunflower->Pearl Millet,No,89,Foxtail Millet,Support crop diversification
AP_ANP_00132,Summer,2025,Pearl Millet,Foxtail Millet,Foxtail Millet,Groundnut,Pearl Millet->Foxtail Millet->Foxtail Millet->Groundnut,No,93,Foxtail Millet,Increase profitability
AP_ANP_00133,Kharif,2025,Red Gram,Bengal Gram,Groundnut,Sunflower,Red Gram->Bengal Gram->Groundnut->Sunflower,No,81,Red Gram,Increase profitability
AP_ANP_00133,Rabi,2025,Red Gram,Cotton,Sunflower,Foxtail Millet,Red Gram->Cotton->Sunflower->Foxtail Millet,No,62,Red Gram,Increase profitability
AP_ANP_00133,Summer,2025,Foxtail Millet,Groundnut,Maize,Cotton,Foxtail Millet->Groundnut->Maize->Cotton,No,78,Pearl Millet,Improve soil fertility
AP_ANP_00134,Kharif,2025,Bengal Gram,Bengal Gram,Bengal Gram,Sorghum,Bengal Gram->Bengal Gram->Bengal Gram->Sorghum,No,73,Foxtail Millet,Break pest cycle
AP_ANP_00134,Rabi,2025,Foxtail Millet,Paddy,Maize,Paddy,Foxtail Millet->Paddy->Maize->Paddy,No,73,Bengal Gram,Support crop diversification
AP_ANP_00134,Summer,2025,Foxtail Millet,Cotton,Groundnut,Maize,Foxtail Millet->Cotton->Groundnut->Maize,No,87,Bengal Gram,Improve soil fertility
AP_ANP_00135,Kharif,2025,Pearl Millet,Bengal Gram,Maize,Maize,Pearl Millet->Bengal Gram->Maize->Maize,No,58,Red Gram,Break pest cycle
AP_ANP_00135,Rabi,2025,Cotton,Red Gram,Maize,Sunflower,Cotton->Red Gram->Maize->Sunflower,No,95,Sunflower,Improve soil fertility
AP_ANP_00135,Summer,2025,Bengal Gram,Red Gram,Pearl Millet,Pearl Millet,Bengal Gram->Red Gram->Pearl Millet->Pearl Millet,No,59,Bengal Gram,Support crop diversification
AP_ANP_00136,Kharif,2025,Bengal Gram,Groundnut,Pearl Millet,Maize,Bengal Gram->Groundnut->Pearl Millet->Maize,No,63,Bengal Gram,Increase profitability
AP_ANP_00136,Rabi,2025,Groundnut,Red Gram,Cotton,Groundnut,Groundnut->Red Gram->Cotton->Groundnut,No,62,Sunflower,Break pest cycle
AP_ANP_00136,Summer,2025,Sunflower,Maize,Bengal Gram,Sorghum,Sunflower->Maize->Bengal Gram->Sorghum,No,83,Sunflower,Increase profitability
AP_ANP_00137,Kharif,2025,Sunflower,Foxtail Millet,Maize,Bengal Gram,Sunflower->Foxtail Millet->Maize->Bengal Gram,No,58,Bengal Gram,Break pest cycle
AP_ANP_00137,Rabi,2025,Foxtail Millet,Sunflower,Bengal Gram,Sunflower,Foxtail Millet->Sunflower->Bengal Gram->Sunflower,No,56,Pearl Millet,Increase profitability
AP_ANP_00137,Summer,2025,Paddy,Maize,Groundnut,Cotton,Paddy->Maize->Groundnut->Cotton,No,77,Foxtail Millet,Reduce water usage
AP_ANP_00138,Kharif,2025,Groundnut,Sunflower,Sorghum,Cotton,Groundnut->Sunflower->Sorghum->Cotton,No,73,Bengal Gram,Reduce water usage
AP_ANP_00138,Rabi,2025,Groundnut,Maize,Groundnut,Bengal Gram,Groundnut->Maize->Groundnut->Bengal Gram,No,94,Red Gram,Support crop diversification
AP_ANP_00138,Summer,2025,Foxtail Millet,Cotton,Groundnut,Sunflower,Foxtail Millet->Cotton->Groundnut->Sunflower,No,62,Red Gram,Break pest cycle
AP_ANP_00139,Kharif,2025,Groundnut,Sorghum,Paddy,Pearl Millet,Groundnut->Sorghum->Paddy->Pearl Millet,No,95,Foxtail Millet,Support crop diversification
AP_ANP_00139,Rabi,2025,Groundnut,Maize,Groundnut,Cotton,Groundnut->Maize->Groundnut->Cotton,No,75,Red Gram,Increase profitability
AP_ANP_00139,Summer,2025,Paddy,Paddy,Maize,Paddy,Paddy->Paddy->Maize->Paddy,No,67,Red Gram,Increase profitability
AP_ANP_00140,Kharif,2025,Groundnut,Cotton,Bengal Gram,Cotton,Groundnut->Cotton->Bengal Gram->Cotton,No,62,Sunflower,Support crop diversification
AP_ANP_00140,Rabi,2025,Groundnut,Sorghum,Paddy,Sorghum,Groundnut->Sorghum->Paddy->Sorghum,No,59,Foxtail Millet,Increase profitability
AP_ANP_00140,Summer,2025,Paddy,Paddy,Groundnut,Foxtail Millet,Paddy->Paddy->Groundnut->Foxtail Millet,No,72,Pearl Millet,Reduce water usage
AP_ANP_00141,Kharif,2025,Foxtail Millet,Groundnut,Foxtail Millet,Red Gram,Foxtail Millet->Groundnut->Foxtail Millet->Red Gram,No,91,Red Gram,Break pest cycle
AP_ANP_00141,Rabi,2025,Cotton,Foxtail Millet,Groundnut,Groundnut,Cotton->Foxtail Millet->Groundnut->Groundnut,No,66,Pearl Millet,Increase profitability
AP_ANP_00141,Summer,2025,Maize,Paddy,Red Gram,Maize,Maize->Paddy->Red Gram->Maize,No,64,Pearl Millet,Increase profitability
AP_ANP_00142,Kharif,2025,Sorghum,Red Gram,Bengal Gram,Sunflower,Sorghum->Red Gram->Bengal Gram->Sunflower,No,63,Foxtail Millet,Break pest cycle
AP_ANP_00142,Rabi,2025,Bengal Gram,Foxtail Millet,Sunflower,Pearl Millet,Bengal Gram->Foxtail Millet->Sunflower->Pearl Millet,No,56,Sunflower,Increase profitability
AP_ANP_00142,Summer,2025,Cotton,Red Gram,Groundnut,Maize,Cotton->Red Gram->Groundnut->Maize,No,66,Red Gram,Increase profitability
AP_ANP_00143,Kharif,2025,Groundnut,Paddy,Sorghum,Pearl Millet,Groundnut->Paddy->Sorghum->Pearl Millet,No,75,Foxtail Millet,Improve soil fertility
AP_ANP_00143,Rabi,2025,Paddy,Cotton,Maize,Sunflower,Paddy->Cotton->Maize->Sunflower,No,82,Sunflower,Increase profitability
AP_ANP_00143,Summer,2025,Red Gram,Foxtail Millet,Bengal Gram,Paddy,Red Gram->Foxtail Millet->Bengal Gram->Paddy,No,63,Sunflower,Reduce water usage
AP_ANP_00144,Kharif,2025,Red Gram,Bengal Gram,Bengal Gram,Maize,Red Gram->Bengal Gram->Bengal Gram->Maize,No,77,Red Gram,Reduce water usage
AP_ANP_00144,Rabi,2025,Maize,Sunflower,Foxtail Millet,Groundnut,Maize->Sunflower->Foxtail Millet->Groundnut,No,78,Pearl Millet,Break pest cycle
AP_ANP_00144,Summer,2025,Pearl Millet,Paddy,Foxtail Millet,Pearl Millet,Pearl Millet->Paddy->Foxtail Millet->Pearl Millet,No,55,Foxtail Millet,Break pest cycle
AP_ANP_00145,Kharif,2025,Bengal Gram,Sorghum,Red Gram,Bengal Gram,Bengal Gram->Sorghum->Red Gram->Bengal Gram,No,85,Red Gram,Increase profitability
AP_ANP_00145,Rabi,2025,Groundnut,Groundnut,Sunflower,Pearl Millet,Groundnut->Groundnut->Sunflower->Pearl Millet,No,62,Pearl Millet,Break pest cycle
AP_ANP_00145,Summer,2025,Cotton,Sunflower,Groundnut,Foxtail Millet,Cotton->Sunflower->Groundnut->Foxtail Millet,No,59,Red Gram,Increase profitability
AP_ANP_00146,Kharif,2025,Foxtail Millet,Sorghum,Sunflower,Sorghum,Foxtail Millet->Sorghum->Sunflower->Sorghum,No,60,Red Gram,Support crop diversification
AP_ANP_00146,Rabi,2025,Pearl Millet,Sorghum,Pearl Millet,Sorghum,Pearl Millet->Sorghum->Pearl Millet->Sorghum,No,91,Pearl Millet,Break pest cycle
AP_ANP_00146,Summer,2025,Pearl Millet,Bengal Gram,Paddy,Sunflower,Pearl Millet->Bengal Gram->Paddy->Sunflower,No,58,Pearl Millet,Break pest cycle
AP_ANP_00147,Kharif,2025,Maize,Groundnut,Foxtail Millet,Groundnut,Maize->Groundnut->Foxtail Millet->Groundnut,No,86,Bengal Gram,Support crop diversification
AP_ANP_00147,Rabi,2025,Pearl Millet,Maize,Groundnut,Red Gram,Pearl Millet->Maize->Groundnut->Red Gram,No,76,Sunflower,Increase profitability
AP_ANP_00147,Summer,2025,Paddy,Bengal Gram,Bengal Gram,Sorghum,Paddy->Bengal Gram->Bengal Gram->Sorghum,No,88,Sunflower,Increase profitability
AP_ANP_00148,Kharif,2025,Sorghum,Groundnut,Pearl Millet,Pearl Millet,Sorghum->Groundnut->Pearl Millet->Pearl Millet,No,65,Bengal Gram,Increase profitability
AP_ANP_00148,Rabi,2025,Groundnut,Cotton,Bengal Gram,Red Gram,Groundnut->Cotton->Bengal Gram->Red Gram,No,65,Bengal Gram,Increase profitability
AP_ANP_00148,Summer,2025,Groundnut,Bengal Gram,Red Gram,Cotton,Groundnut->Bengal Gram->Red Gram->Cotton,No,76,Foxtail Millet,Reduce water usage
AP_ANP_00149,Kharif,2025,Bengal Gram,Pearl Millet,Paddy,Pearl Millet,Bengal Gram->Pearl Millet->Paddy->Pearl Millet,No,62,Bengal Gram,Support crop diversification
AP_ANP_00149,Rabi,2025,Groundnut,Pearl Millet,Foxtail Millet,Sunflower,Groundnut->Pearl Millet->Foxtail Millet->Sunflower,No,73,Red Gram,Support crop diversification
AP_ANP_00149,Summer,2025,Red Gram,Sunflower,Sunflower,Pearl Millet,Red Gram->Sunflower->Sunflower->Pearl Millet,No,65,Bengal Gram,Support crop diversification
AP_ANP_00150,Kharif,2025,Groundnut,Cotton,Foxtail Millet,Maize,Groundnut->Cotton->Foxtail Millet->Maize,No,66,Foxtail Millet,Increase profitability
AP_ANP_00150,Rabi,2025,Bengal Gram,Sorghum,Foxtail Millet,Sunflower,Bengal Gram->Sorghum->Foxtail Millet->Sunflower,No,90,Red Gram,Improve soil fertility
AP_ANP_00150,Summer,2025,Cotton,Paddy,Maize,Bengal Gram,Cotton->Paddy->Maize->Bengal Gram,No,71,Red Gram,Support crop diversification
AP_ANP_00151,Kharif,2025,Red Gram,Bengal Gram,Foxtail Millet,Paddy,Red Gram->Bengal Gram->Foxtail Millet->Paddy,No,89,Foxtail Millet,Break pest cycle
AP_ANP_00151,Rabi,2025,Groundnut,Groundnut,Groundnut,Groundnut,Groundnut->Groundnut->Groundnut->Groundnut,Yes,17,Red Gram,Increase profitability
AP_ANP_00151,Summer,2025,Pearl Millet,Paddy,Red Gram,Sunflower,Pearl Millet->Paddy->Red Gram->Sunflower,No,83,Red Gram,Increase profitability
AP_ANP_00152,Kharif,2025,Sunflower,Sorghum,Sorghum,Pearl Millet,Sunflower->Sorghum->Sorghum->Pearl Millet,No,70,Bengal Gram,Reduce water usage
AP_ANP_00152,Rabi,2025,Maize,Cotton,Bengal Gram,Cotton,Maize->Cotton->Bengal Gram->Cotton,No,84,Foxtail Millet,Increase profitability
AP_ANP_00152,Summer,2025,Bengal Gram,Red Gram,Cotton,Sorghum,Bengal Gram->Red Gram->Cotton->Sorghum,No,94,Red Gram,Improve soil fertility
AP_ANP_00153,Kharif,2025,Foxtail Millet,Maize,Pearl Millet,Groundnut,Foxtail Millet->Maize->Pearl Millet->Groundnut,No,69,Sunflower,Support crop diversification
AP_ANP_00153,Rabi,2025,Cotton,Cotton,Pearl Millet,Maize,Cotton->Cotton->Pearl Millet->Maize,No,55,Bengal Gram,Increase profitability
AP_ANP_00153,Summer,2025,Red Gram,Cotton,Paddy,Maize,Red Gram->Cotton->Paddy->Maize,No,88,Bengal Gram,Increase profitability
AP_ANP_00154,Kharif,2025,Bengal Gram,Cotton,Bengal Gram,Red Gram,Bengal Gram->Cotton->Bengal Gram->Red Gram,No,73,Red Gram,Reduce water usage
AP_ANP_00154,Rabi,2025,Cotton,Groundnut,Paddy,Red Gram,Cotton->Groundnut->Paddy->Red Gram,No,70,Bengal Gram,Reduce water usage
AP_ANP_00154,Summer,2025,Red Gram,Sorghum,Cotton,Red Gram,Red Gram->Sorghum->Cotton->Red Gram,No,93,Red Gram,Increase profitability
AP_ANP_00155,Kharif,2025,Sunflower,Paddy,Pearl Millet,Paddy,Sunflower->Paddy->Pearl Millet->Paddy,No,55,Foxtail Millet,Improve soil fertility
AP_ANP_00155,Rabi,2025,Pearl Millet,Pearl Millet,Bengal Gram,Pearl Millet,Pearl Millet->Pearl Millet->Bengal Gram->Pearl Millet,No,73,Foxtail Millet,Improve soil fertility
AP_ANP_00155,Summer,2025,Sunflower,Groundnut,Paddy,Paddy,Sunflower->Groundnut->Paddy->Paddy,No,86,Pearl Millet,Reduce water usage
AP_ANP_00156,Kharif,2025,Foxtail Millet,Cotton,Sunflower,Foxtail Millet,Foxtail Millet->Cotton->Sunflower->Foxtail Millet,No,74,Pearl Millet,Reduce water usage
AP_ANP_00156,Rabi,2025,Foxtail Millet,Pearl Millet,Cotton,Sunflower,Foxtail Millet->Pearl Millet->Cotton->Sunflower,No,84,Bengal Gram,Support crop diversification
AP_ANP_00156,Summer,2025,Paddy,Cotton,Red Gram,Paddy,Paddy->Cotton->Red Gram->Paddy,No,85,Pearl Millet,Reduce water usage
AP_ANP_00157,Kharif,2025,Cotton,Red Gram,Maize,Groundnut,Cotton->Red Gram->Maize->Groundnut,No,69,Foxtail Millet,Improve soil fertility
AP_ANP_00157,Rabi,2025,Sorghum,Sorghum,Red Gram,Sunflower,Sorghum->Sorghum->Red Gram->Sunflower,No,92,Foxtail Millet,Reduce water usage
AP_ANP_00157,Summer,2025,Cotton,Maize,Sunflower,Pearl Millet,Cotton->Maize->Sunflower->Pearl Millet,No,83,Bengal Gram,Increase profitability
AP_ANP_00158,Kharif,2025,Maize,Groundnut,Bengal Gram,Maize,Maize->Groundnut->Bengal Gram->Maize,No,81,Pearl Millet,Break pest cycle
AP_ANP_00158,Rabi,2025,Foxtail Millet,Foxtail Millet,Red Gram,Bengal Gram,Foxtail Millet->Foxtail Millet->Red Gram->Bengal Gram,No,67,Red Gram,Improve soil fertility
AP_ANP_00158,Summer,2025,Sunflower,Cotton,Bengal Gram,Pearl Millet,Sunflower->Cotton->Bengal Gram->Pearl Millet,No,71,Pearl Millet,Reduce water usage
AP_ANP_00159,Kharif,2025,Groundnut,Maize,Cotton,Paddy,Groundnut->Maize->Cotton->Paddy,No,64,Sunflower,Support crop diversification
AP_ANP_00159,Rabi,2025,Pearl Millet,Groundnut,Cotton,Groundnut,Pearl Millet->Groundnut->Cotton->Groundnut,No,58,Foxtail Millet,Improve soil fertility
AP_ANP_00159,Summer,2025,Pearl Millet,Foxtail Millet,Bengal Gram,Bengal Gram,Pearl Millet->Foxtail Millet->Bengal Gram->Bengal Gram,No,66,Sunflower,Reduce water usage
AP_ANP_00160,Kharif,2025,Groundnut,Pearl Millet,Sunflower,Paddy,Groundnut->Pearl Millet->Sunflower->Paddy,No,82,Foxtail Millet,Increase profitability
AP_ANP_00160,Rabi,2025,Red Gram,Bengal Gram,Maize,Paddy,Red Gram->Bengal Gram->Maize->Paddy,No,95,Sunflower,Reduce water usage
AP_ANP_00160,Summer,2025,Pearl Millet,Foxtail Millet,Red Gram,Maize,Pearl Millet->Foxtail Millet->Red Gram->Maize,No,63,Red Gram,Improve soil fertility
AP_ANP_00161,Kharif,2025,Foxtail Millet,Paddy,Red Gram,Maize,Foxtail Millet->Paddy->Red Gram->Maize,No,78,Bengal Gram,Reduce water usage
AP_ANP_00161,Rabi,2025,Bengal Gram,Sunflower,Pearl Millet,Cotton,Bengal Gram->Sunflower->Pearl Millet->Cotton,No,55,Bengal Gram,Support crop diversification
AP_ANP_00161,Summer,2025,Bengal Gram,Maize,Groundnut,Sunflower,Bengal Gram->Maize->Groundnut->Sunflower,No,64,Sunflower,Break pest cycle
AP_ANP_00162,Kharif,2025,Pearl Millet,Sorghum,Pearl Millet,Sunflower,Pearl Millet->Sorghum->Pearl Millet->Sunflower,No,78,Pearl Millet,Improve soil fertility
AP_ANP_00162,Rabi,2025,Foxtail Millet,Sorghum,Bengal Gram,Maize,Foxtail Millet->Sorghum->Bengal Gram->Maize,No,57,Foxtail Millet,Break pest cycle
AP_ANP_00162,Summer,2025,Sunflower,Foxtail Millet,Cotton,Maize,Sunflower->Foxtail Millet->Cotton->Maize,No,90,Pearl Millet,Break pest cycle
AP_ANP_00163,Kharif,2025,Sorghum,Sunflower,Groundnut,Foxtail Millet,Sorghum->Sunflower->Groundnut->Foxtail Millet,No,82,Foxtail Millet,Break pest cycle
AP_ANP_00163,Rabi,2025,Sorghum,Sunflower,Pearl Millet,Sorghum,Sorghum->Sunflower->Pearl Millet->Sorghum,No,84,Foxtail Millet,Reduce water usage
AP_ANP_00163,Summer,2025,Pearl Millet,Sunflower,Paddy,Pearl Millet,Pearl Millet->Sunflower->Paddy->Pearl Millet,No,79,Foxtail Millet,Reduce water usage
AP_ANP_00164,Kharif,2025,Paddy,Foxtail Millet,Maize,Pearl Millet,Paddy->Foxtail Millet->Maize->Pearl Millet,No,90,Sunflower,Break pest cycle
AP_ANP_00164,Rabi,2025,Bengal Gram,Maize,Cotton,Groundnut,Bengal Gram->Maize->Cotton->Groundnut,No,77,Foxtail Millet,Support crop diversification
AP_ANP_00164,Summer,2025,Sunflower,Foxtail Millet,Cotton,Bengal Gram,Sunflower->Foxtail Millet->Cotton->Bengal Gram,No,83,Foxtail Millet,Support crop diversification
AP_ANP_00165,Kharif,2025,Red Gram,Red Gram,Paddy,Sorghum,Red Gram->Red Gram->Paddy->Sorghum,No,58,Pearl Millet,Improve soil fertility
AP_ANP_00165,Rabi,2025,Paddy,Pearl Millet,Cotton,Foxtail Millet,Paddy->Pearl Millet->Cotton->Foxtail Millet,No,65,Bengal Gram,Improve soil fertility
AP_ANP_00165,Summer,2025,Groundnut,Sorghum,Paddy,Sorghum,Groundnut->Sorghum->Paddy->Sorghum,No,80,Foxtail Millet,Reduce water usage
AP_ANP_00166,Kharif,2025,Bengal Gram,Pearl Millet,Cotton,Cotton,Bengal Gram->Pearl Millet->Cotton->Cotton,No,58,Bengal Gram,Increase profitability
AP_ANP_00166,Rabi,2025,Groundnut,Groundnut,Foxtail Millet,Sunflower,Groundnut->Groundnut->Foxtail Millet->Sunflower,No,78,Bengal Gram,Improve soil fertility
AP_ANP_00166,Summer,2025,Maize,Red Gram,Sorghum,Groundnut,Maize->Red Gram->Sorghum->Groundnut,No,59,Bengal Gram,Break pest cycle
AP_ANP_00167,Kharif,2025,Maize,Cotton,Sunflower,Groundnut,Maize->Cotton->Sunflower->Groundnut,No,92,Red Gram,Reduce water usage
AP_ANP_00167,Rabi,2025,Sorghum,Pearl Millet,Pearl Millet,Sunflower,Sorghum->Pearl Millet->Pearl Millet->Sunflower,No,92,Pearl Millet,Reduce water usage
AP_ANP_00167,Summer,2025,Bengal Gram,Sunflower,Cotton,Groundnut,Bengal Gram->Sunflower->Cotton->Groundnut,No,71,Red Gram,Support crop diversification
AP_ANP_00168,Kharif,2025,Red Gram,Sunflower,Maize,Foxtail Millet,Red Gram->Sunflower->Maize->Foxtail Millet,No,89,Bengal Gram,Increase profitability
AP_ANP_00168,Rabi,2025,Sorghum,Maize,Pearl Millet,Maize,Sorghum->Maize->Pearl Millet->Maize,No,72,Red Gram,Reduce water usage
AP_ANP_00168,Summer,2025,Sorghum,Sunflower,Foxtail Millet,Bengal Gram,Sorghum->Sunflower->Foxtail Millet->Bengal Gram,No,83,Red Gram,Support crop diversification
AP_ANP_00169,Kharif,2025,Red Gram,Groundnut,Pearl Millet,Red Gram,Red Gram->Groundnut->Pearl Millet->Red Gram,No,88,Sunflower,Reduce water usage
AP_ANP_00169,Rabi,2025,Cotton,Foxtail Millet,Groundnut,Paddy,Cotton->Foxtail Millet->Groundnut->Paddy,No,71,Red Gram,Break pest cycle
AP_ANP_00169,Summer,2025,Cotton,Red Gram,Sunflower,Sunflower,Cotton->Red Gram->Sunflower->Sunflower,No,63,Sunflower,Reduce water usage
AP_ANP_00170,Kharif,2025,Foxtail Millet,Pearl Millet,Sorghum,Pearl Millet,Foxtail Millet->Pearl Millet->Sorghum->Pearl Millet,No,78,Pearl Millet,Break pest cycle
AP_ANP_00170,Rabi,2025,Cotton,Red Gram,Paddy,Cotton,Cotton->Red Gram->Paddy->Cotton,No,81,Sunflower,Increase profitability
AP_ANP_00170,Summer,2025,Maize,Bengal Gram,Sorghum,Foxtail Millet,Maize->Bengal Gram->Sorghum->Foxtail Millet,No,63,Red Gram,Reduce water usage
AP_ANP_00171,Kharif,2025,Bengal Gram,Groundnut,Maize,Paddy,Bengal Gram->Groundnut->Maize->Paddy,No,57,Bengal Gram,Break pest cycle
AP_ANP_00171,Rabi,2025,Pearl Millet,Bengal Gram,Bengal Gram,Groundnut,Pearl Millet->Bengal Gram->Bengal Gram->Groundnut,No,93,Red Gram,Reduce water usage
AP_ANP_00171,Summer,2025,Groundnut,Red Gram,Foxtail Millet,Foxtail Millet,Groundnut->Red Gram->Foxtail Millet->Foxtail Millet,No,81,Pearl Millet,Break pest cycle
AP_ANP_00172,Kharif,2025,Groundnut,Red Gram,Groundnut,Sorghum,Groundnut->Red Gram->Groundnut->Sorghum,No,80,Sunflower,Break pest cycle
AP_ANP_00172,Rabi,2025,Foxtail Millet,Paddy,Sorghum,Maize,Foxtail Millet->Paddy->Sorghum->Maize,No,95,Sunflower,Reduce water usage
AP_ANP_00172,Summer,2025,Groundnut,Groundnut,Sunflower,Red Gram,Groundnut->Groundnut->Sunflower->Red Gram,No,95,Sunflower,Break pest cycle
AP_ANP_00173,Kharif,2025,Pearl Millet,Cotton,Bengal Gram,Pearl Millet,Pearl Millet->Cotton->Bengal Gram->Pearl Millet,No,89,Bengal Gram,Reduce water usage
AP_ANP_00173,Rabi,2025,Bengal Gram,Bengal Gram,Paddy,Paddy,Bengal Gram->Bengal Gram->Paddy->Paddy,No,61,Pearl Millet,Support crop diversification
AP_ANP_00173,Summer,2025,Pearl Millet,Foxtail Millet,Paddy,Sorghum,Pearl Millet->Foxtail Millet->Paddy->Sorghum,No,74,Pearl Millet,Break pest cycle
AP_ANP_00174,Kharif,2025,Cotton,Maize,Bengal Gram,Paddy,Cotton->Maize->Bengal Gram->Paddy,No,82,Foxtail Millet,Increase profitability
AP_ANP_00174,Rabi,2025,Foxtail Millet,Sorghum,Bengal Gram,Pearl Millet,Foxtail Millet->Sorghum->Bengal Gram->Pearl Millet,No,55,Red Gram,Increase profitability
AP_ANP_00174,Summer,2025,Cotton,Foxtail Millet,Red Gram,Cotton,Cotton->Foxtail Millet->Red Gram->Cotton,No,78,Pearl Millet,Break pest cycle
AP_ANP_00175,Kharif,2025,Bengal Gram,Red Gram,Maize,Groundnut,Bengal Gram->Red Gram->Maize->Groundnut,No,77,Sunflower,Break pest cycle
