parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00071,Kharif,2025,Sandy Loam,Sandy,77,7.35,0.64,374,32,244,27.49,1.34,1.13,Good,78
AP_ANP_00071,Rabi,2025,Sandy Loam,Sandy,77,7.35,0.64,374,32,244,27.49,1.34,1.13,Good,78
AP_ANP_00071,Summer,2025,Sandy Loam,Sandy,77,7.35,0.64,374,32,244,27.49,1.34,1.13,Good,78
AP_ANP_00072,Kharif,2025,Sandy Loam,Loamy,45,6.83,0.93,191,22,210,20.5,1.74,1.8,Poor,77
AP_ANP_00072,Rabi,2025,Sandy Loam,Loamy,45,6.83,0.93,191,22,210,20.5,1.74,1.8,Poor,77
AP_ANP_00072,Summer,2025,Sandy Loam,Loamy,45,6.83,0.93,191,22,210,20.5,1.74,1.8,Poor,77
AP_ANP_00073,Kharif,2025,Red Sandy Loam,Sandy,140,7.95,0.34,345,29,109,17.35,2.34,0.3,Poor,70
AP_ANP_00073,Rabi,2025,Red Sandy Loam,Sandy,140,7.95,0.34,345,29,109,17.35,2.34,0.3,Poor,70
AP_ANP_00073,Summer,2025,Red Sandy Loam,Sandy,140,7.95,0.34,345,29,109,17.35,2.34,0.3,Poor,70
AP_ANP_00074,Kharif,2025,Black Cotton Soil,Sandy,127,7.51,0.7,285,12,256,10.73,2.25,1.47,Good,90
AP_ANP_00074,Rabi,2025,Black Cotton Soil,Sandy,127,7.51,0.7,285,12,256,10.73,2.25,1.47,Good,90
AP_ANP_00074,Summer,2025,Black Cotton Soil,Sandy,127,7.51,0.7,285,12,256,10.73,2.25,1.47,Good,90
AP_ANP_00075,Kharif,2025,Sandy Loam,Loamy,82,7.5,1.03,223,47,137,10.68,1.44,0.65,Good,51
AP_ANP_00075,Rabi,2025,Sandy Loam,Loamy,82,7.5,1.03,223,47,137,10.68,1.44,0.65,Good,51
AP_ANP_00075,Summer,2025,Sandy Loam,Loamy,82,7.5,1.03,223,47,137,10.68,1.44,0.65,Good,51
AP_ANP_00076,Kharif,2025,Red Loamy Soil,Sandy,143,7.26,0.81,260,47,270,28.3,1.83,1.42,Poor,47
AP_ANP_00076,Rabi,2025,Red Loamy Soil,Sandy,143,7.26,0.81,260,47,270,28.3,1.83,1.42,Poor,47
AP_ANP_00076,Summer,2025,Red Loamy Soil,Sandy,143,7.26,0.81,260,47,270,28.3,1.83,1.42,Poor,47
AP_ANP_00077,Kharif,2025,Red Loamy Soil,Sandy,131,6.94,0.27,200,36,395,26.01,2.76,0.33,Poor,60
AP_ANP_00077,Rabi,2025,Red Loamy Soil,Sandy,131,6.94,0.27,200,36,395,26.01,2.76,0.33,Poor,60
AP_ANP_00077,Summer,2025,Red Loamy Soil,Sandy,131,6.94,0.27,200,36,395,26.01,2.76,0.33,Poor,60
AP_ANP_00078,Kharif,2025,Red Loamy Soil,Loamy,75,6.31,1.12,212,47,248,14.48,2.31,0.49,Poor,92
AP_ANP_00078,Rabi,2025,Red Loamy Soil,Loamy,75,6.31,1.12,212,47,248,14.48,2.31,0.49,Poor,92
AP_ANP_00078,Summer,2025,Red Loamy Soil,Loamy,75,6.31,1.12,212,47,248,14.48,2.31,0.49,Poor,92
AP_ANP_00079,Kharif,2025,Red Loamy Soil,Sandy,74,7.0,0.74,224,45,309,17.02,2.78,1.22,Good,83
AP_ANP_00079,Rabi,2025,Red Loamy Soil,Sandy,74,7.0,0.74,224,45,309,17.02,2.78,1.22,Good,83
AP_ANP_00079,Summer,2025,Red Loamy Soil,Sandy,74,7.0,0.74,224,45,309,17.02,2.78,1.22,Good,83
AP_ANP_00080,Kharif,2025,Sandy Loam,Clay,93,6.44,0.7,347,31,260,14.06,1.87,1.3,Moderate,60
AP_ANP_00080,Rabi,2025,Sandy Loam,Clay,93,6.44,0.7,347,31,260,14.06,1.87,1.3,Moderate,60
AP_ANP_00080,Summer,2025,Sandy Loam,Clay,93,6.44,0.7,347,31,260,14.06,1.87,1.3,Moderate,60
AP_ANP_00081,Kharif,2025,Red Sandy Loam,Clay,120,8.4,0.35,267,29,162,29.92,1.66,1.23,Poor,69
AP_ANP_00081,Rabi,2025,Red Sandy Loam,Clay,120,8.4,0.35,267,29,162,29.92,1.66,1.23,Poor,69
AP_ANP_00081,Summer,2025,Red Sandy Loam,Clay,120,8.4,0.35,267,29,162,29.92,1.66,1.23,Poor,69
AP_ANP_00082,Kharif,2025,Sandy Loam,Clay,95,8.25,0.41,178,36,385,25.91,1.89,0.66,Good,86
AP_ANP_00082,Rabi,2025,Sandy Loam,Clay,95,8.25,0.41,178,36,385,25.91,1.89,0.66,Good,86
AP_ANP_00082,Summer,2025,Sandy Loam,Clay,95,8.25,0.41,178,36,385,25.91,1.89,0.66,Good,86
AP_ANP_00083,Kharif,2025,Red Loamy Soil,Loamy,157,7.1,0.6,315,11,363,26.54,2.85,0.81,Moderate,58
AP_ANP_00083,Rabi,2025,Red Loamy Soil,Loamy,157,7.1,0.6,315,11,363,26.54,2.85,0.81,Moderate,58
AP_ANP_00083,Summer,2025,Red Loamy Soil,Loamy,157,7.1,0.6,315,11,363,26.54,2.85,0.81,Moderate,58
AP_ANP_00084,Kharif,2025,Red Loamy Soil,Sandy,126,8.45,1.04,284,36,107,5.68,0.9,0.54,Good,47
AP_ANP_00084,Rabi,2025,Red Loamy Soil,Sandy,126,8.45,1.04,284,36,107,5.68,0.9,0.54,Good,47
AP_ANP_00084,Summer,2025,Red Loamy Soil,Sandy,126,8.45,1.04,284,36,107,5.68,0.9,0.54,Good,47
AP_ANP_00085,Kharif,2025,Red Sandy Loam,Clay,140,6.45,0.85,388,15,390,11.08,2.25,1.73,Good,55
AP_ANP_00085,Rabi,2025,Red Sandy Loam,Clay,140,6.45,0.85,388,15,390,11.08,2.25,1.73,Good,55
AP_ANP_00085,Summer,2025,Red Sandy Loam,Clay,140,6.45,0.85,388,15,390,11.08,2.25,1.73,Good,55
AP_ANP_00086,Kharif,2025,Black Cotton Soil,Sandy,93,6.51,0.49,325,25,106,20.83,2.29,1.71,Poor,58
AP_ANP_00086,Rabi,2025,Black Cotton Soil,Sandy,93,6.51,0.49,325,25,106,20.83,2.29,1.71,Poor,58
AP_ANP_00086,Summer,2025,Black Cotton Soil,Sandy,93,6.51,0.49,325,25,106,20.83,2.29,1.71,Poor,58
AP_ANP_00087,Kharif,2025,Black Cotton Soil,Sandy,99,7.76,1.11,346,27,110,11.49,1.33,1.22,Poor,76
AP_ANP_00087,Rabi,2025,Black Cotton Soil,Sandy,99,7.76,1.11,346,27,110,11.49,1.33,1.22,Poor,76
AP_ANP_00087,Summer,2025,Black Cotton Soil,Sandy,99,7.76,1.11,346,27,110,11.49,1.33,1.22,Poor,76
AP_ANP_00088,Kharif,2025,Red Sandy Loam,Loamy,92,6.74,1.15,235,31,180,26.71,1.62,1.8,Poor,89
AP_ANP_00088,Rabi,2025,Red Sandy Loam,Loamy,92,6.74,1.15,235,31,180,26.71,1.62,1.8,Poor,89
AP_ANP_00088,Summer,2025,Red Sandy Loam,Loamy,92,6.74,1.15,235,31,180,26.71,1.62,1.8,Poor,89
AP_ANP_00089,Kharif,2025,Sandy Loam,Sandy,53,7.85,0.9,174,46,300,8.48,2.55,1.97,Moderate,68
AP_ANP_00089,Rabi,2025,Sandy Loam,Sandy,53,7.85,0.9,174,46,300,8.48,2.55,1.97,Moderate,68
AP_ANP_00089,Summer,2025,Sandy Loam,Sandy,53,7.85,0.9,174,46,300,8.48,2.55,1.97,Moderate,68
AP_ANP_00090,Kharif,2025,Clay Loam,Loamy,126,7.71,1.02,277,28,141,19.41,1.04,1.15,Poor,77
AP_ANP_00090,Rabi,2025,Clay Loam,Loamy,126,7.71,1.02,277,28,141,19.41,1.04,1.15,Poor,77
AP_ANP_00090,Summer,2025,Clay Loam,Loamy,126,7.71,1.02,277,28,141,19.41,1.04,1.15,Poor,77
AP_ANP_00091,Kharif,2025,Red Loamy Soil,Clay,156,6.03,0.34,206,38,233,23.3,0.98,1.3,Poor,46
AP_ANP_00091,Rabi,2025,Red Loamy Soil,Clay,156,6.03,0.34,206,38,233,23.3,0.98,1.3,Poor,46
AP_ANP_00091,Summer,2025,Red Loamy Soil,Clay,156,6.03,0.34,206,38,233,23.3,0.98,1.3,Poor,46
AP_ANP_00092,Kharif,2025,Red Loamy Soil,Sandy,56,7.05,0.58,271,9,292,7.07,1.93,0.57,Poor,50
AP_ANP_00092,Rabi,2025,Red Loamy Soil,Sandy,56,7.05,0.58,271,9,292,7.07,1.93,0.57,Poor,50
AP_ANP_00092,Summer,2025,Red Loamy Soil,Sandy,56,7.05,0.58,271,9,292,7.07,1.93,0.57,Poor,50
AP_ANP_00093,Kharif,2025,Sandy Loam,Sandy,98,6.74,0.77,247,31,345,8.38,1.61,0.61,Good,59
AP_ANP_00093,Rabi,2025,Sandy Loam,Sandy,98,6.74,0.77,247,31,345,8.38,1.61,0.61,Good,59
AP_ANP_00093,Summer,2025,Sandy Loam,Sandy,98,6.74,0.77,247,31,345,8.38,1.61,0.61,Good,59
AP_ANP_00094,Kharif,2025,Sandy Loam,Clay,155,6.13,0.7,258,50,300,24.27,0.59,0.24,Poor,40
AP_ANP_00094,Rabi,2025,Sandy Loam,Clay,155,6.13,0.7,258,50,300,24.27,0.59,0.24,Poor,40
AP_ANP_00094,Summer,2025,Sandy Loam,Clay,155,6.13,0.7,258,50,300,24.27,0.59,0.24,Poor,40
AP_ANP_00095,Kharif,2025,Red Sandy Loam,Sandy,82,7.5,0.66,184,10,328,5.06,2.91,0.11,Good,76
AP_ANP_00095,Rabi,2025,Red Sandy Loam,Sandy,82,7.5,0.66,184,10,328,5.06,2.91,0.11,Good,76
AP_ANP_00095,Summer,2025,Red Sandy Loam,Sandy,82,7.5,0.66,184,10,328,5.06,2.91,0.11,Good,76
AP_ANP_00096,Kharif,2025,Black Cotton Soil,Clay,88,6.34,1.15,204,19,179,26.82,2.28,1.63,Good,76
AP_ANP_00096,Rabi,2025,Black Cotton Soil,Clay,88,6.34,1.15,204,19,179,26.82,2.28,1.63,Good,76
AP_ANP_00096,Summer,2025,Black Cotton Soil,Clay,88,6.34,1.15,204,19,179,26.82,2.28,1.63,Good,76
AP_ANP_00097,Kharif,2025,Red Sandy Loam,Loamy,128,7.62,0.89,382,33,146,6.1,1.89,2.0,Moderate,60
AP_ANP_00097,Rabi,2025,Red Sandy Loam,Loamy,128,7.62,0.89,382,33,146,6.1,1.89,2.0,Moderate,60
AP_ANP_00097,Summer,2025,Red Sandy Loam,Loamy,128,7.62,0.89,382,33,146,6.1,1.89,2.0,Moderate,60
AP_ANP_00098,Kharif,2025,Red Loamy Soil,Clay,53,6.3,0.93,264,15,314,24.88,2.31,0.2,Good,57
AP_ANP_00098,Rabi,2025,Red Loamy Soil,Clay,53,6.3,0.93,264,15,314,24.88,2.31,0.2,Good,57
AP_ANP_00098,Summer,2025,Red Loamy Soil,Clay,53,6.3,0.93,264,15,314,24.88,2.31,0.2,Good,57
AP_ANP_00099,Kharif,2025,Sandy Loam,Loamy,142,6.09,0.8,376,41,230,22.41,1.22,1.48,Good,54
AP_ANP_00099,Rabi,2025,Sandy Loam,Loamy,142,6.09,0.8,376,41,230,22.41,1.22,1.48,Good,54
AP_ANP_00099,Summer,2025,Sandy Loam,Loamy,142,6.09,0.8,376,41,230,22.41,1.22,1.48,Good,54
AP_ANP_00100,Kharif,2025,Red Sandy Loam,Sandy,125,6.8,0.83,165,49,207,10.82,0.37,1.75,Moderate,94
AP_ANP_00100,Rabi,2025,Red Sandy Loam,Sandy,125,6.8,0.83,165,49,207,10.82,0.37,1.75,Moderate,94
AP_ANP_00100,Summer,2025,Red Sandy Loam,Sandy,125,6.8,0.83,165,49,207,10.82,0.37,1.75,Moderate,94
AP_ANP_00101,Kharif,2025,Clay Loam,Sandy,57,8.35,1.0,188,36,344,16.99,1.87,0.62,Poor,49
AP_ANP_00101,Rabi,2025,Clay Loam,Sandy,57,8.35,1.0,188,36,344,16.99,1.87,0.62,Poor,49
AP_ANP_00101,Summer,2025,Clay Loam,Sandy,57,8.35,1.0,188,36,344,16.99,1.87,0.62,Poor,49
AP_ANP_00102,Kharif,2025,Red Sandy Loam,Clay,142,7.31,0.93,326,10,241,12.43,2.6,1.46,Poor,64
AP_ANP_00102,Rabi,2025,Red Sandy Loam,Clay,142,7.31,0.93,326,10,241,12.43,2.6,1.46,Poor,64
AP_ANP_00102,Summer,2025,Red Sandy Loam,Clay,142,7.31,0.93,326,10,241,12.43,2.6,1.46,Poor,64
AP_ANP_00103,Kharif,2025,Red Sandy Loam,Sandy,149,6.11,0.31,270,31,239,28.91,2.45,0.59,Moderate,78
AP_ANP_00103,Rabi,2025,Red Sandy Loam,Sandy,149,6.11,0.31,270,31,239,28.91,2.45,0.59,Moderate,78
AP_ANP_00103,Summer,2025,Red Sandy Loam,Sandy,149,6.11,0.31,270,31,239,28.91,2.45,0.59,Moderate,78
AP_ANP_00104,Kharif,2025,Sandy Loam,Loamy,116,8.47,0.94,153,15,247,25.95,0.92,1.68,Moderate,49
AP_ANP_00104,Rabi,2025,Sandy Loam,Loamy,116,8.47,0.94,153,15,247,25.95,0.92,1.68,Moderate,49
AP_ANP_00104,Summer,2025,Sandy Loam,Loamy,116,8.47,0.94,153,15,247,25.95,0.92,1.68,Moderate,49
AP_ANP_00105,Kharif,2025,Sandy Loam,Loamy,96,6.55,0.39,152,13,104,6.45,2.92,1.78,Good,59
AP_ANP_00105,Rabi,2025,Sandy Loam,Loamy,96,6.55,0.39,152,13,104,6.45,2.92,1.78,Good,59
AP_ANP_00105,Summer,2025,Sandy Loam,Loamy,96,6.55,0.39,152,13,104,6.45,2.92,1.78,Good,59
AP_ANP_00106,Kharif,2025,Red Loamy Soil,Sandy,100,6.65,0.72,231,24,315,27.44,1.55,1.28,Poor,86
AP_ANP_00106,Rabi,2025,Red Loamy Soil,Sandy,100,6.65,0.72,231,24,315,27.44,1.55,1.28,Poor,86
AP_ANP_00106,Summer,2025,Red Loamy Soil,Sandy,100,6.65,0.72,231,24,315,27.44,1.55,1.28,Poor,86
AP_ANP_00107,Kharif,2025,Red Sandy Loam,Sandy,107,7.45,0.29,254,10,222,8.24,2.7,1.92,Moderate,48
AP_ANP_00107,Rabi,2025,Red Sandy Loam,Sandy,107,7.45,0.29,254,10,222,8.24,2.7,1.92,Moderate,48
AP_ANP_00107,Summer,2025,Red Sandy Loam,Sandy,107,7.45,0.29,254,10,222,8.24,2.7,1.92,Moderate,48
AP_ANP_00108,Kharif,2025,Red Sandy Loam,Sandy,50,6.22,0.61,356,45,350,23.09,1.64,0.25,Poor,67
AP_ANP_00108,Rabi,2025,Red Sandy Loam,Sandy,50,6.22,0.61,356,45,350,23.09,1.64,0.25,Poor,67
AP_ANP_00108,Summer,2025,Red Sandy Loam,Sandy,50,6.22,0.61,356,45,350,23.09,1.64,0.25,Poor,67
AP_ANP_00109,Kharif,2025,Clay Loam,Sandy,120,6.15,1.08,211,36,214,25.62,1.24,1.39,Good,52
AP_ANP_00109,Rabi,2025,Clay Loam,Sandy,120,6.15,1.08,211,36,214,25.62,1.24,1.39,Good,52
AP_ANP_00109,Summer,2025,Clay Loam,Sandy,120,6.15,1.08,211,36,214,25.62,1.24,1.39,Good,52
AP_ANP_00110,Kharif,2025,Clay Loam,Sandy,45,7.3,1.07,241,40,158,26.68,2.21,1.69,Poor,92
AP_ANP_00110,Rabi,2025,Clay Loam,Sandy,45,7.3,1.07,241,40,158,26.68,2.21,1.69,Poor,92
AP_ANP_00110,Summer,2025,Clay Loam,Sandy,45,7.3,1.07,241,40,158,26.68,2.21,1.69,Poor,92
AP_ANP_00111,Kharif,2025,Red Loamy Soil,Clay,66,7.88,0.36,384,38,122,5.13,2.51,0.53,Good,70
AP_ANP_00111,Rabi,2025,Red Loamy Soil,Clay,66,7.88,0.36,384,38,122,5.13,2.51,0.53,Good,70
AP_ANP_00111,Summer,2025,Red Loamy Soil,Clay,66,7.88,0.36,384,38,122,5.13,2.51,0.53,Good,70
AP_ANP_00112,Kharif,2025,Red Loamy Soil,Loamy,117,7.89,0.46,343,39,112,20.42,2.95,1.3,Good,73
AP_ANP_00112,Rabi,2025,Red Loamy Soil,Loamy,117,7.89,0.46,343,39,112,20.42,2.95,1.3,Good,73
AP_ANP_00112,Summer,2025,Red Loamy Soil,Loamy,117,7.89,0.46,343,39,112,20.42,2.95,1.3,Good,73
AP_ANP_00113,Kharif,2025,Black Cotton Soil,Sandy,74,6.32,0.48,348,17,332,29.07,1.22,1.3,Moderate,76
AP_ANP_00113,Rabi,2025,Black Cotton Soil,Sandy,74,6.32,0.48,348,17,332,29.07,1.22,1.3,Moderate,76
AP_ANP_00113,Summer,2025,Black Cotton Soil,Sandy,74,6.32,0.48,348,17,332,29.07,1.22,1.3,Moderate,76
AP_ANP_00114,Kharif,2025,Clay Loam,Loamy,107,6.43,0.97,217,34,291,22.7,0.48,1.21,Poor,61
AP_ANP_00114,Rabi,2025,Clay Loam,Loamy,107,6.43,0.97,217,34,291,22.7,0.48,1.21,Poor,61
AP_ANP_00114,Summer,2025,Clay Loam,Loamy,107,6.43,0.97,217,34,291,22.7,0.48,1.21,Poor,61
AP_ANP_00115,Kharif,2025,Red Loamy Soil,Clay,121,8.18,1.17,178,19,263,21.19,1.9,0.83,Poor,50
AP_ANP_00115,Rabi,2025,Red Loamy Soil,Clay,121,8.18,1.17,178,19,263,21.19,1.9,0.83,Poor,50
AP_ANP_00115,Summer,2025,Red Loamy Soil,Clay,121,8.18,1.17,178,19,263,21.19,1.9,0.83,Poor,50
AP_ANP_00116,Kharif,2025,Red Sandy Loam,Loamy,150,7.22,0.97,207,30,125,8.97,1.57,1.89,Good,52
AP_ANP_00116,Rabi,2025,Red Sandy Loam,Loamy,150,7.22,0.97,207,30,125,8.97,1.57,1.89,Good,52
AP_ANP_00116,Summer,2025,Red Sandy Loam,Loamy,150,7.22,0.97,207,30,125,8.97,1.57,1.89,Good,52
AP_ANP_00117,Kharif,2025,Red Sandy Loam,Clay,54,7.99,0.89,265,39,229,24.32,0.92,0.35,Good,56
AP_ANP_00117,Rabi,2025,Red Sandy Loam,Clay,54,7.99,0.89,265,39,229,24.32,0.92,0.35,Good,56
AP_ANP_00117,Summer,2025,Red Sandy Loam,Clay,54,7.99,0.89,265,39,229,24.32,0.92,0.35,Good,56
AP_ANP_00118,Kharif,2025,Black Cotton Soil,Sandy,60,8.27,1.06,233,13,246,11.86,2.96,0.88,Moderate,54
AP_ANP_00118,Rabi,2025,Black Cotton Soil,Sandy,60,8.27,1.06,233,13,246,11.86,2.96,0.88,Moderate,54
AP_ANP_00118,Summer,2025,Black Cotton Soil,Sandy,60,8.27,1.06,233,13,246,11.86,2.96,0.88,Moderate,54
AP_ANP_00119,Kharif,2025,Red Loamy Soil,Sandy,74,6.08,0.85,161,25,370,16.79,1.77,0.4,Poor,56
AP_ANP_00119,Rabi,2025,Red Loamy Soil,Sandy,74,6.08,0.85,161,25,370,16.79,1.77,0.4,Poor,56
AP_ANP_00119,Summer,2025,Red Loamy Soil,Sandy,74,6.08,0.85,161,25,370,16.79,1.77,0.4,Poor,56
AP_ANP_00120,Kharif,2025,Clay Loam,Sandy,47,7.93,1.04,393,14,280,27.8,2.91,0.45,Good,64
AP_ANP_00120,Rabi,2025,Clay Loam,Sandy,47,7.93,1.04,393,14,280,27.8,2.91,0.45,Good,64
AP_ANP_00120,Summer,2025,Clay Loam,Sandy,47,7.93,1.04,393,14,280,27.8,2.91,0.45,Good,64
AP_ANP_00121,Kharif,2025,Red Sandy Loam,Loamy,147,6.62,0.76,325,29,216,19.76,1.47,1.97,Poor,47
AP_ANP_00121,Rabi,2025,Red Sandy Loam,Loamy,147,6.62,0.76,325,29,216,19.76,1.47,1.97,Poor,47
AP_ANP_00121,Summer,2025,Red Sandy Loam,Loamy,147,6.62,0.76,325,29,216,19.76,1.47,1.97,Poor,47
AP_ANP_00122,Kharif,2025,Clay Loam,Loamy,133,6.98,0.68,244,45,131,21.42,2.34,1.91,Poor,47
AP_ANP_00122,Rabi,2025,Clay Loam,Loamy,133,6.98,0.68,244,45,131,21.42,2.34,1.91,Poor,47
AP_ANP_00122,Summer,2025,Clay Loam,Loamy,133,6.98,0.68,244,45,131,21.42,2.34,1.91,Poor,47
AP_ANP_00123,Kharif,2025,Sandy Loam,Loamy,90,6.26,0.44,270,39,179,17.06,0.87,0.76,Moderate,72
AP_ANP_00123,Rabi,2025,Sandy Loam,Loamy,90,6.26,0.44,270,39,179,17.06,0.87,0.76,Moderate,72
AP_ANP_00123,Summer,2025,Sandy Loam,Loamy,90,6.26,0.44,270,39,179,17.06,0.87,0.76,Moderate,72
AP_ANP_00124,Kharif,2025,Red Loamy Soil,Sandy,72,8.21,0.28,226,33,202,8.32,1.83,1.41,Moderate,54
AP_ANP_00124,Rabi,2025,Red Loamy Soil,Sandy,72,8.21,0.28,226,33,202,8.32,1.83,1.41,Moderate,54
AP_ANP_00124,Summer,2025,Red Loamy Soil,Sandy,72,8.21,0.28,226,33,202,8.32,1.83,1.41,Moderate,54
AP_ANP_00125,Kharif,2025,Red Loamy Soil,Loamy,158,7.68,1.15,210,10,222,5.79,2.83,0.2,Poor,89
AP_ANP_00125,Rabi,2025,Red Loamy Soil,Loamy,158,7.68,1.15,210,10,222,5.79,2.83,0.2,Poor,89
AP_ANP_00125,Summer,2025,Red Loamy Soil,Loamy,158,7.68,1.15,210,10,222,5.79,2.83,0.2,Poor,89
AP_ANP_00126,Kharif,2025,Black Cotton Soil,Loamy,131,8.0,0.54,400,14,183,18.83,1.91,1.59,Good,42
AP_ANP_00126,Rabi,2025,Black Cotton Soil,Loamy,131,8.0,0.54,400,14,183,18.83,1.91,1.59,Good,42
AP_ANP_00126,Summer,2025,Black Cotton Soil,Loamy,131,8.0,0.54,400,14,183,18.83,1.91,1.59,Good,42
AP_ANP_00127,Kharif,2025,Red Sandy Loam,Loamy,53,6.2,0.26,236,19,124,26.79,0.89,1.95,Poor,47
AP_ANP_00127,Rabi,2025,Red Sandy Loam,Loamy,53,6.2,0.26,236,19,124,26.79,0.89,1.95,Poor,47
AP_ANP_00127,Summer,2025,Red Sandy Loam,Loamy,53,6.2,0.26,236,19,124,26.79,0.89,1.95,Poor,47
AP_ANP_00128,Kharif,2025,Clay Loam,Clay,92,7.65,0.7,231,13,310,10.71,2.99,1.95,Good,67
AP_ANP_00128,Rabi,2025,Clay Loam,Clay,92,7.65,0.7,231,13,310,10.71,2.99,1.95,Good,67
AP_ANP_00128,Summer,2025,Clay Loam,Clay,92,7.65,0.7,231,13,310,10.71,2.99,1.95,Good,67
AP_ANP_00129,Kharif,2025,Red Loamy Soil,Clay,74,6.55,0.62,356,40,312,23.18,2.31,0.91,Moderate,59
AP_ANP_00129,Rabi,2025,Red Loamy Soil,Clay,74,6.55,0.62,356,40,312,23.18,2.31,0.91,Moderate,59
AP_ANP_00129,Summer,2025,Red Loamy Soil,Clay,74,6.55,0.62,356,40,312,23.18,2.31,0.91,Moderate,59
AP_ANP_00130,Kharif,2025,Black Cotton Soil,Loamy,88,7.28,0.79,399,41,327,26.84,2.73,0.9,Moderate,90
AP_ANP_00130,Rabi,2025,Black Cotton Soil,Loamy,88,7.28,0.79,399,41,327,26.84,2.73,0.9,Moderate,90
AP_ANP_00130,Summer,2025,Black Cotton Soil,Loamy,88,7.28,0.79,399,41,327,26.84,2.73,0.9,Moderate,90
AP_ANP_00131,Kharif,2025,Sandy Loam,Loamy,157,6.9,0.58,167,47,120,23.33,0.66,1.46,Moderate,62
AP_ANP_00131,Rabi,2025,Sandy Loam,Loamy,157,6.9,0.58,167,47,120,23.33,0.66,1.46,Moderate,62
AP_ANP_00131,Summer,2025,Sandy Loam,Loamy,157,6.9,0.58,167,47,120,23.33,0.66,1.46,Moderate,62
AP_ANP_00132,Kharif,2025,Red Loamy Soil,Loamy,117,7.28,0.61,315,48,210,19.82,1.86,1.36,Good,45
AP_ANP_00132,Rabi,2025,Red Loamy Soil,Loamy,117,7.28,0.61,315,48,210,19.82,1.86,1.36,Good,45
AP_ANP_00132,Summer,2025,Red Loamy Soil,Loamy,117,7.28,0.61,315,48,210,19.82,1.86,1.36,Good,45
AP_ANP_00133,Kharif,2025,Red Sandy Loam,Clay,128,8.42,0.46,378,12,263,29.25,1.53,0.55,Good,93
AP_ANP_00133,Rabi,2025,Red Sandy Loam,Clay,128,8.42,0.46,378,12,263,29.25,1.53,0.55,Good,93
AP_ANP_00133,Summer,2025,Red Sandy Loam,Clay,128,8.42,0.46,378,12,263,29.25,1.53,0.55,Good,93
AP_ANP_00134,Kharif,2025,Red Loamy Soil,Sandy,49,7.67,0.35,282,27,363,20.43,2.21,0.42,Poor,82
AP_ANP_00134,Rabi,2025,Red Loamy Soil,Sandy,49,7.67,0.35,282,27,363,20.43,2.21,0.42,Poor,82
AP_ANP_00134,Summer,2025,Red Loamy Soil,Sandy,49,7.67,0.35,282,27,363,20.43,2.21,0.42,Poor,82
AP_ANP_00135,Kharif,2025,Clay Loam,Clay,140,7.33,0.98,269,35,306,18.95,1.76,0.16,Moderate,41
AP_ANP_00135,Rabi,2025,Clay Loam,Clay,140,7.33,0.98,269,35,306,18.95,1.76,0.16,Moderate,41
AP_ANP_00135,Summer,2025,Clay Loam,Clay,140,7.33,0.98,269,35,306,18.95,1.76,0.16,Moderate,41
AP_ANP_00136,Kharif,2025,Red Sandy Loam,Clay,76,8.34,0.24,268,42,297,9.5,0.54,0.3,Good,53
AP_ANP_00136,Rabi,2025,Red Sandy Loam,Clay,76,8.34,0.24,268,42,297,9.5,0.54,0.3,Good,53
AP_ANP_00136,Summer,2025,Red Sandy Loam,Clay,76,8.34,0.24,268,42,297,9.5,0.54,0.3,Good,53
AP_ANP_00137,Kharif,2025,Black Cotton Soil,Loamy,59,8.47,1.17,192,41,316,20.98,2.64,0.96,Good,82
AP_ANP_00137,Rabi,2025,Black Cotton Soil,Loamy,59,8.47,1.17,192,41,316,20.98,2.64,0.96,Good,82
AP_ANP_00137,Summer,2025,Black Cotton Soil,Loamy,59,8.47,1.17,192,41,316,20.98,2.64,0.96,Good,82
AP_ANP_00138,Kharif,2025,Red Loamy Soil,Clay,83,7.33,0.33,275,23,333,23.32,0.74,0.46,Good,47
AP_ANP_00138,Rabi,2025,Red Loamy Soil,Clay,83,7.33,0.33,275,23,333,23.32,0.74,0.46,Good,47
AP_ANP_00138,Summer,2025,Red Loamy Soil,Clay,83,7.33,0.33,275,23,333,23.32,0.74,0.46,Good,47
AP_ANP_00139,Kharif,2025,Clay Loam,Loamy,44,8.41,0.46,342,33,213,11.1,2.54,1.74,Poor,51
AP_ANP_00139,Rabi,2025,Clay Loam,Loamy,44,8.41,0.46,342,33,213,11.1,2.54,1.74,Poor,51
AP_ANP_00139,Summer,2025,Clay Loam,Loamy,44,8.41,0.46,342,33,213,11.1,2.54,1.74,Poor,51
AP_ANP_00140,Kharif,2025,Sandy Loam,Sandy,85,8.3,0.8,180,23,241,14.85,2.06,0.3,Moderate,89
AP_ANP_00140,Rabi,2025,Sandy Loam,Sandy,85,8.3,0.8,180,23,241,14.85,2.06,0.3,Moderate,89
AP_ANP_00140,Summer,2025,Sandy Loam,Sandy,85,8.3,0.8,180,23,241,14.85,2.06,0.3,Moderate,89
AP_ANP_00141,Kharif,2025,Red Sandy Loam,Sandy,80,8.48,0.95,394,20,258,23.46,2.67,0.87,Moderate,43
AP_ANP_00141,Rabi,2025,Red Sandy Loam,Sandy,80,8.48,0.95,394,20,258,23.46,2.67,0.87,Moderate,43
