parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00122,Anantapur,Rayadurg,Yellanur,SY-1122,14.081365,78.566225,3.49,Canal,Clay Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00122,Anantapur,Rayadurg,Yellanur,SY-1122,14.081365,78.566225,3.49,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00122,Anantapur,Rayadurg,Yellanur,SY-1122,14.081365,78.566225,3.49,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00123,Anantapur,Dharmavaram,Kakkalapalli,SY-1123,14.921708,78.207651,2.77,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00123,Anantapur,Dharmavaram,Kakkalapalli,SY-1123,14.921708,78.207651,2.77,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00123,Anantapur,Dharmavaram,Kakkalapalli,SY-1123,14.921708,78.207651,2.77,Borewell,Red Loamy,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00124,Anantapur,Kalyandurg,Kanekal,SY-1124,14.997339,77.091176,4.75,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00124,Anantapur,Kalyandurg,Kanekal,SY-1124,14.997339,77.091176,4.75,Borewell,Red Loamy,Rabi,2025,Groundnut,Vegetative,Pearl Millet
AP_ANP_00124,Anantapur,Kalyandurg,Kanekal,SY-1124,14.997339,77.091176,4.75,Borewell,Clay Loam,Summer,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00125,Anantapur,Tadipatri,Kakkalapalli,SY-1125,13.729471,77.525364,2.18,Canal,Red Loamy,Kharif,2025,Cotton,Sowing,None
AP_ANP_00125,Anantapur,Tadipatri,Kakkalapalli,SY-1125,13.729471,77.525364,2.18,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Maturity,Cotton
AP_ANP_00125,Anantapur,Tadipatri,Kakkalapalli,SY-1125,13.729471,77.525364,2.18,Rainfed,Sandy Loam,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00126,Anantapur,Gooty,Bathalapalli,SY-1126,14.404106,77.517593,1.41,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00126,Anantapur,Gooty,Bathalapalli,SY-1126,14.404106,77.517593,1.41,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00126,Anantapur,Gooty,Bathalapalli,SY-1126,14.404106,77.517593,1.41,Rainfed,Sandy Loam,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00127,Anantapur,Tadipatri,Kanekal,SY-1127,14.409827,77.591121,5.38,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00127,Anantapur,Tadipatri,Kanekal,SY-1127,14.409827,77.591121,5.38,Rainfed,Red Loamy,Rabi,2025,Groundnut,Vegetative,Foxtail Millet
AP_ANP_00127,Anantapur,Tadipatri,Kanekal,SY-1127,14.409827,77.591121,5.38,Borewell,Red Sandy Loam,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00128,Anantapur,Kadiri,Bathalapalli,SY-1128,13.982688,77.056049,1.83,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00128,Anantapur,Kadiri,Bathalapalli,SY-1128,13.982688,77.056049,1.83,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Pearl Millet
AP_ANP_00128,Anantapur,Kadiri,Bathalapalli,SY-1128,13.982688,77.056049,1.83,Borewell,Clay Loam,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00129,Anantapur,Kadiri,Nallamada,SY-1129,14.281733,77.035279,3.26,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00129,Anantapur,Kadiri,Nallamada,SY-1129,14.281733,77.035279,3.26,Rainfed,Red Loamy,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00129,Anantapur,Kadiri,Nallamada,SY-1129,14.281733,77.035279,3.26,Rainfed,Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00130,Anantapur,Anantapur,Talupula,SY-1130,14.68956,77.141451,2.93,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00130,Anantapur,Anantapur,Talupula,SY-1130,14.68956,77.141451,2.93,Rainfed,Clay Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00130,Anantapur,Anantapur,Talupula,SY-1130,14.68956,77.141451,2.93,Rainfed,Black Soil,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00131,Anantapur,Bukkarayasamudram,Talupula,SY-1131,14.398934,77.278835,1.45,Rainfed,Clay Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00131,Anantapur,Bukkarayasamudram,Talupula,SY-1131,14.398934,77.278835,1.45,Rainfed,Clay Loam,Rabi,2025,Sunflower,Sowing,Red Gram
AP_ANP_00131,Anantapur,Bukkarayasamudram,Talupula,SY-1131,14.398934,77.278835,1.45,Rainfed,Red Loamy,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00132,Anantapur,Raptadu,Bommanahal,SY-1132,13.813032,76.983869,7.57,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00132,Anantapur,Raptadu,Bommanahal,SY-1132,13.813032,76.983869,7.57,Borewell,Clay Loam,Rabi,2025,Groundnut,Maturity,Red Gram
AP_ANP_00132,Anantapur,Raptadu,Bommanahal,SY-1132,13.813032,76.983869,7.57,Borewell,Red Loamy,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00133,Anantapur,Rayadurg,Atmakur,SY-1133,15.032188,77.946005,4.39,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00133,Anantapur,Rayadurg,Atmakur,SY-1133,15.032188,77.946005,4.39,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Flowering,Foxtail Millet
AP_ANP_00133,Anantapur,Rayadurg,Atmakur,SY-1133,15.032188,77.946005,4.39,Borewell,Black Soil,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00134,Anantapur,Gooty,Nallamada,SY-1134,13.768588,76.864028,3.41,Canal,Clay Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00134,Anantapur,Gooty,Nallamada,SY-1134,13.768588,76.864028,3.41,Borewell,Clay Loam,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00134,Anantapur,Gooty,Nallamada,SY-1134,13.768588,76.864028,3.41,Rainfed,Sandy Loam,Summer,2025,Maize,Vegetative,Sunflower
AP_ANP_00135,Anantapur,Kalyandurg,Putlur,SY-1135,14.928855,76.923683,1.12,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00135,Anantapur,Kalyandurg,Putlur,SY-1135,14.928855,76.923683,1.12,Borewell,Black Soil,Rabi,2025,Groundnut,Sowing,Pearl Millet
AP_ANP_00135,Anantapur,Kalyandurg,Putlur,SY-1135,14.928855,76.923683,1.12,Borewell,Red Sandy Loam,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00136,Anantapur,Bukkarayasamudram,Kakkalapalli,SY-1136,15.135722,77.66086,6.49,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00136,Anantapur,Bukkarayasamudram,Kakkalapalli,SY-1136,15.135722,77.66086,6.49,Rainfed,Clay Loam,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00136,Anantapur,Bukkarayasamudram,Kakkalapalli,SY-1136,15.135722,77.66086,6.49,Rainfed,Red Sandy Loam,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00137,Anantapur,Bukkarayasamudram,Bommanahal,SY-1137,14.557651,76.971021,5.1,Rainfed,Clay Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00137,Anantapur,Bukkarayasamudram,Bommanahal,SY-1137,14.557651,76.971021,5.1,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00137,Anantapur,Bukkarayasamudram,Bommanahal,SY-1137,14.557651,76.971021,5.1,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00138,Anantapur,Uravakonda,Talupula,SY-1138,15.070282,77.254034,6.11,Borewell,Clay Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00138,Anantapur,Uravakonda,Talupula,SY-1138,15.070282,77.254034,6.11,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00138,Anantapur,Uravakonda,Talupula,SY-1138,15.070282,77.254034,6.11,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00139,Anantapur,Tadipatri,Nallamada,SY-1139,13.77271,78.033536,2.1,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00139,Anantapur,Tadipatri,Nallamada,SY-1139,13.77271,78.033536,2.1,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Foxtail Millet
AP_ANP_00139,Anantapur,Tadipatri,Nallamada,SY-1139,13.77271,78.033536,2.1,Rainfed,Black Soil,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00140,Anantapur,Gooty,Bathalapalli,SY-1140,14.702216,78.371981,1.7,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00140,Anantapur,Gooty,Bathalapalli,SY-1140,14.702216,78.371981,1.7,Borewell,Clay Loam,Rabi,2025,Sorghum,Maturity,Red Gram
AP_ANP_00140,Anantapur,Gooty,Bathalapalli,SY-1140,14.702216,78.371981,1.7,Rainfed,Red Loamy,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00141,Anantapur,Tadipatri,Beluguppa,SY-1141,13.926457,77.799153,3.17,Rainfed,Clay Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00141,Anantapur,Tadipatri,Beluguppa,SY-1141,13.926457,77.799153,3.17,Borewell,Clay Loam,Rabi,2025,Groundnut,Sowing,Paddy
AP_ANP_00141,Anantapur,Tadipatri,Beluguppa,SY-1141,13.926457,77.799153,3.17,Rainfed,Red Loamy,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00142,Anantapur,Rayadurg,Yellanur,SY-1142,14.188705,77.388477,4.03,Canal,Clay Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00142,Anantapur,Rayadurg,Yellanur,SY-1142,14.188705,77.388477,4.03,Borewell,Red Loamy,Rabi,2025,Sorghum,Maturity,Foxtail Millet
AP_ANP_00142,Anantapur,Rayadurg,Yellanur,SY-1142,14.188705,77.388477,4.03,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Sorghum
AP_ANP_00143,Anantapur,Bukkarayasamudram,Talupula,SY-1143,14.260195,78.052113,5.15,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00143,Anantapur,Bukkarayasamudram,Talupula,SY-1143,14.260195,78.052113,5.15,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00143,Anantapur,Bukkarayasamudram,Talupula,SY-1143,14.260195,78.052113,5.15,Borewell,Sandy Loam,Summer,2025,Sunflower,Maturity,Bengal Gram
AP_ANP_00144,Anantapur,Uravakonda,Bommanahal,SY-1144,13.960702,78.065298,5.57,Borewell,Clay Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00144,Anantapur,Uravakonda,Bommanahal,SY-1144,13.960702,78.065298,5.57,Rainfed,Black Soil,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00144,Anantapur,Uravakonda,Bommanahal,SY-1144,13.960702,78.065298,5.57,Rainfed,Red Loamy,Summer,2025,Vegetables,Vegetative,Sunflower
AP_ANP_00145,Anantapur,Dharmavaram,Yellanur,SY-1145,13.935747,78.285235,1.42,Rainfed,Red Loamy,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00145,Anantapur,Dharmavaram,Yellanur,SY-1145,13.935747,78.285235,1.42,Rainfed,Clay Loam,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00145,Anantapur,Dharmavaram,Yellanur,SY-1145,13.935747,78.285235,1.42,Canal,Clay Loam,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00146,Anantapur,Dharmavaram,Nallamada,SY-1146,14.628104,77.558246,6.39,Borewell,Clay Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00146,Anantapur,Dharmavaram,Nallamada,SY-1146,14.628104,77.558246,6.39,Canal,Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Foxtail Millet
AP_ANP_00146,Anantapur,Dharmavaram,Nallamada,SY-1146,14.628104,77.558246,6.39,Rainfed,Red Loamy,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00147,Anantapur,Kalyandurg,Kanekal,SY-1147,13.641915,76.843545,4.39,Borewell,Black Soil,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00147,Anantapur,Kalyandurg,Kanekal,SY-1147,13.641915,76.843545,4.39,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Paddy
AP_ANP_00147,Anantapur,Kalyandurg,Kanekal,SY-1147,13.641915,76.843545,4.39,Rainfed,Clay Loam,Summer,2025,Groundnut,Sowing,Sunflower
AP_ANP_00148,Anantapur,Kalyandurg,Nallamada,SY-1148,14.296289,78.487236,5.23,Borewell,Red Loamy,Kharif,2025,Cotton,Flowering,None
AP_ANP_00148,Anantapur,Kalyandurg,Nallamada,SY-1148,14.296289,78.487236,5.23,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00148,Anantapur,Kalyandurg,Nallamada,SY-1148,14.296289,78.487236,5.23,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00149,Anantapur,Raptadu,Bommanahal,SY-1149,13.816567,78.152475,7.67,Rainfed,Red Loamy,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00149,Anantapur,Raptadu,Bommanahal,SY-1149,13.816567,78.152475,7.67,Rainfed,Clay Loam,Rabi,2025,Maize,Vegetative,Cotton
AP_ANP_00149,Anantapur,Raptadu,Bommanahal,SY-1149,13.816567,78.152475,7.67,Canal,Red Loamy,Summer,2025,Vegetables,Sowing,Maize
AP_ANP_00150,Anantapur,Uravakonda,Nallamada,SY-1150,14.842737,76.917659,0.85,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00150,Anantapur,Uravakonda,Nallamada,SY-1150,14.842737,76.917659,0.85,Rainfed,Black Soil,Rabi,2025,Maize,Flowering,Red Gram
AP_ANP_00150,Anantapur,Uravakonda,Nallamada,SY-1150,14.842737,76.917659,0.85,Borewell,Red Loamy,Summer,2025,Sunflower,Maturity,Maize
AP_ANP_00151,Anantapur,Gooty,Beluguppa,SY-1151,14.662063,78.53411,0.89,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00151,Anantapur,Gooty,Beluguppa,SY-1151,14.662063,78.53411,0.89,Canal,Sandy Loam,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00151,Anantapur,Gooty,Beluguppa,SY-1151,14.662063,78.53411,0.89,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00152,Anantapur,Raptadu,Bathalapalli,SY-1152,14.093918,78.504665,0.67,Rainfed,Red Loamy,Kharif,2025,Paddy,Sowing,None
AP_ANP_00152,Anantapur,Raptadu,Bathalapalli,SY-1152,14.093918,78.504665,0.67,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Paddy
AP_ANP_00152,Anantapur,Raptadu,Bathalapalli,SY-1152,14.093918,78.504665,0.67,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00153,Anantapur,Kalyandurg,Kakkalapalli,SY-1153,14.86672,77.78791,2.2,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00153,Anantapur,Kalyandurg,Kakkalapalli,SY-1153,14.86672,77.78791,2.2,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Vegetative,Red Gram
AP_ANP_00153,Anantapur,Kalyandurg,Kakkalapalli,SY-1153,14.86672,77.78791,2.2,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00154,Anantapur,Kalyandurg,Bommanahal,SY-1154,14.798854,77.323058,6.55,Canal,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00154,Anantapur,Kalyandurg,Bommanahal,SY-1154,14.798854,77.323058,6.55,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00154,Anantapur,Kalyandurg,Bommanahal,SY-1154,14.798854,77.323058,6.55,Rainfed,Clay Loam,Summer,2025,Sunflower,Vegetative,Bengal Gram
AP_ANP_00155,Anantapur,Dharmavaram,Kanekal,SY-1155,13.628713,77.027257,7.03,Borewell,Red Loamy,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00155,Anantapur,Dharmavaram,Kanekal,SY-1155,13.628713,77.027257,7.03,Rainfed,Red Loamy,Rabi,2025,Groundnut,Sowing,Foxtail Millet
AP_ANP_00155,Anantapur,Dharmavaram,Kanekal,SY-1155,13.628713,77.027257,7.03,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00156,Anantapur,Dharmavaram,Beluguppa,SY-1156,14.225165,78.23702,3.89,Rainfed,Black Soil,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00156,Anantapur,Dharmavaram,Beluguppa,SY-1156,14.225165,78.23702,3.89,Rainfed,Clay Loam,Rabi,2025,Sunflower,Vegetative,Foxtail Millet
AP_ANP_00156,Anantapur,Dharmavaram,Beluguppa,SY-1156,14.225165,78.23702,3.89,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00157,Anantapur,Raptadu,Beluguppa,SY-1157,14.524149,77.942248,3.47,Rainfed,Red Loamy,Kharif,2025,Cotton,Maturity,None
AP_ANP_00157,Anantapur,Raptadu,Beluguppa,SY-1157,14.524149,77.942248,3.47,Rainfed,Red Loamy,Rabi,2025,Maize,Flowering,Cotton
AP_ANP_00157,Anantapur,Raptadu,Beluguppa,SY-1157,14.524149,77.942248,3.47,Borewell,Black Soil,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00158,Anantapur,Anantapur,Atmakur,SY-1158,14.043047,78.570339,0.75,Borewell,Black Soil,Kharif,2025,Paddy,Sowing,None
AP_ANP_00158,Anantapur,Anantapur,Atmakur,SY-1158,14.043047,78.570339,0.75,Borewell,Black Soil,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00158,Anantapur,Anantapur,Atmakur,SY-1158,14.043047,78.570339,0.75,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Maize
AP_ANP_00159,Anantapur,Dharmavaram,Kakkalapalli,SY-1159,14.376574,77.020381,7.98,Rainfed,Black Soil,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00159,Anantapur,Dharmavaram,Kakkalapalli,SY-1159,14.376574,77.020381,7.98,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00159,Anantapur,Dharmavaram,Kakkalapalli,SY-1159,14.376574,77.020381,7.98,Borewell,Sandy Loam,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00160,Anantapur,Kalyandurg,Nallamada,SY-1160,13.899859,78.344719,4.56,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00160,Anantapur,Kalyandurg,Nallamada,SY-1160,13.899859,78.344719,4.56,Borewell,Clay Loam,Rabi,2025,Groundnut,Sowing,Foxtail Millet
AP_ANP_00160,Anantapur,Kalyandurg,Nallamada,SY-1160,13.899859,78.344719,4.56,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00161,Anantapur,Uravakonda,Talupula,SY-1161,14.136333,77.112771,1.15,Rainfed,Clay Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00161,Anantapur,Uravakonda,Talupula,SY-1161,14.136333,77.112771,1.15,Borewell,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00161,Anantapur,Uravakonda,Talupula,SY-1161,14.136333,77.112771,1.15,Borewell,Red Sandy Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00162,Anantapur,Anantapur,Yellanur,SY-1162,14.889913,78.318727,1.45,Rainfed,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00162,Anantapur,Anantapur,Yellanur,SY-1162,14.889913,78.318727,1.45,Borewell,Red Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00162,Anantapur,Anantapur,Yellanur,SY-1162,14.889913,78.318727,1.45,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00163,Anantapur,Kadiri,Talupula,SY-1163,14.986218,77.187954,6.22,Borewell,Clay Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00163,Anantapur,Kadiri,Talupula,SY-1163,14.986218,77.187954,6.22,Borewell,Black Soil,Rabi,2025,Bengal Gram,Maturity,Paddy
AP_ANP_00163,Anantapur,Kadiri,Talupula,SY-1163,14.986218,77.187954,6.22,Borewell,Black Soil,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00164,Anantapur,Uravakonda,Kakkalapalli,SY-1164,14.998763,76.800339,3.35,Borewell,Black Soil,Kharif,2025,Cotton,Flowering,None
AP_ANP_00164,Anantapur,Uravakonda,Kakkalapalli,SY-1164,14.998763,76.800339,3.35,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00164,Anantapur,Uravakonda,Kakkalapalli,SY-1164,14.998763,76.800339,3.35,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00165,Anantapur,Raptadu,Yellanur,SY-1165,15.156442,78.28687,6.8,Canal,Red Sandy Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00165,Anantapur,Raptadu,Yellanur,SY-1165,15.156442,78.28687,6.8,Borewell,Clay Loam,Rabi,2025,Maize,Flowering,Paddy
AP_ANP_00165,Anantapur,Raptadu,Yellanur,SY-1165,15.156442,78.28687,6.8,Rainfed,Sandy Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00166,Anantapur,Anantapur,Bathalapalli,SY-1166,13.709345,77.273968,4.02,Borewell,Sandy Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00166,Anantapur,Anantapur,Bathalapalli,SY-1166,13.709345,77.273968,4.02,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Groundnut
AP_ANP_00166,Anantapur,Anantapur,Bathalapalli,SY-1166,13.709345,77.273968,4.02,Borewell,Red Loamy,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00167,Anantapur,Rayadurg,Bommanahal,SY-1167,14.128653,77.412731,4.48,Borewell,Clay Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00167,Anantapur,Rayadurg,Bommanahal,SY-1167,14.128653,77.412731,4.48,Canal,Red Loamy,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00167,Anantapur,Rayadurg,Bommanahal,SY-1167,14.128653,77.412731,4.48,Borewell,Clay Loam,Summer,2025,Maize,Sowing,Sunflower
AP_ANP_00168,Anantapur,Raptadu,Bathalapalli,SY-1168,14.558366,77.006879,5.52,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00168,Anantapur,Raptadu,Bathalapalli,SY-1168,14.558366,77.006879,5.52,Borewell,Clay Loam,Rabi,2025,Sorghum,Vegetative,Groundnut
AP_ANP_00168,Anantapur,Raptadu,Bathalapalli,SY-1168,14.558366,77.006879,5.52,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Flowering,Sorghum
AP_ANP_00169,Anantapur,Gooty,Bommanahal,SY-1169,15.028037,77.598084,5.23,Borewell,Black Soil,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00169,Anantapur,Gooty,Bommanahal,SY-1169,15.028037,77.598084,5.23,Rainfed,Clay Loam,Rabi,2025,Maize,Sowing,Pearl Millet
AP_ANP_00169,Anantapur,Gooty,Bommanahal,SY-1169,15.028037,77.598084,5.23,Borewell,Red Loamy,Summer,2025,Maize,Maturity,Maize
AP_ANP_00170,Anantapur,Uravakonda,Atmakur,SY-1170,14.561042,78.138469,5.26,Borewell,Red Loamy,Kharif,2025,Cotton,Sowing,None
AP_ANP_00170,Anantapur,Uravakonda,Atmakur,SY-1170,14.561042,78.138469,5.26,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Cotton
AP_ANP_00170,Anantapur,Uravakonda,Atmakur,SY-1170,14.561042,78.138469,5.26,Rainfed,Red Loamy,Summer,2025,Vegetables,Sowing,Sorghum
AP_ANP_00171,Anantapur,Uravakonda,Yellanur,SY-1171,14.320744,77.651348,4.02,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00171,Anantapur,Uravakonda,Yellanur,SY-1171,14.320744,77.651348,4.02,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00171,Anantapur,Uravakonda,Yellanur,SY-1171,14.320744,77.651348,4.02,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Sorghum
AP_ANP_00172,Anantapur,Bukkarayasamudram,Atmakur,SY-1172,14.142177,78.244654,2.7,Rainfed,Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00172,Anantapur,Bukkarayasamudram,Atmakur,SY-1172,14.142177,78.244654,2.7,Borewell,Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Cotton
AP_ANP_00172,Anantapur,Bukkarayasamudram,Atmakur,SY-1172,14.142177,78.244654,2.7,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Bengal Gram
AP_ANP_00173,Anantapur,Anantapur,Yellanur,SY-1173,14.389675,78.064066,3.42,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00173,Anantapur,Anantapur,Yellanur,SY-1173,14.389675,78.064066,3.42,Borewell,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Foxtail Millet
AP_ANP_00173,Anantapur,Anantapur,Yellanur,SY-1173,14.389675,78.064066,3.42,Canal,Red Loamy,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00174,Anantapur,Rayadurg,Beluguppa,SY-1174,13.602504,77.945522,0.8,Borewell,Red Loamy,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00174,Anantapur,Rayadurg,Beluguppa,SY-1174,13.602504,77.945522,0.8,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00174,Anantapur,Rayadurg,Beluguppa,SY-1174,13.602504,77.945522,0.8,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00175,Anantapur,Rayadurg,Bathalapalli,SY-1175,13.713612,76.944324,3.6,Borewell,Red Loamy,Kharif,2025,Paddy,Flowering,None
